species,kingdom,phylum,order,family,genus,old_species,kingdom_id,phylum_id,order_id,family_id,genus_id,species_id,class,class_id,ids,in_range
Alosa alosa,Animalia,Chordata,Clupeiformes,Clupeidae,Alosa,Alosa alosa,1,44,538,7332,2412615,2412685,NA,NA,Alosa alosa,n
Alosa fallax,Animalia,Chordata,Clupeiformes,Clupeidae,Alosa,Alosa fallax,1,44,538,7332,2412615,2412623,NA,NA,Alosa fallax,n
Alosa sapidissima,Animalia,Chordata,Clupeiformes,Clupeidae,Alosa,Alosa sapidissima,1,44,538,7332,2412615,2412661,NA,NA,Alosa sapidissima,y
Anoplopoma fimbria,Animalia,Chordata,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,1,44,590,5090,2335061,2335062,NA,NA,Anoplopoma fimbria,y
Atheresthes evermanni,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes evermanni,1,44,588,8611,2409090,2409095,NA,NA,Atheresthes evermanni,n
Atheresthes stomias,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes stomias,1,44,588,8611,2409090,2409091,NA,NA,Atheresthes stomias,y
Beringraja binoculata,Animalia,Chordata,Rajiformes,Rajidae,Beringraja,Beringraja binoculata,1,44,884,5877,7554168,7913005,Elasmobranchii,121,Beringraja binoculata,y
Cleisthenes herzensteini,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Cleisthenes,Cleisthenes herzensteini,1,44,588,8611,2409136,2409139,NA,NA,Cleisthenes herzensteini,n
Cleisthenes pinetorum,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Cleisthenes,Cleisthenes pinetorum,1,44,588,8611,2409136,2409137,NA,NA,Cleisthenes pinetorum,n
Clupea harengus,Animalia,Chordata,Clupeiformes,Clupeidae,Clupea,Clupea harengus,1,44,538,7332,2346676,8351946,NA,NA,Clupea harengus,n
Clupea pallasii,Animalia,Chordata,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,1,44,538,7332,2346676,4284072,NA,NA,Clupea pallasii,y
Eopsetta jordani,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Eopsetta,Eopsetta jordani,1,44,588,8611,2409233,2409237,NA,NA,Eopsetta jordani,y
Gadus chalcogrammus,Animalia,Chordata,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,1,44,549,3701,2335052,2415769,NA,NA,Gadus chalcogrammus,y
Gadus macrocephalus,Animalia,Chordata,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,1,44,549,3701,2335052,2415853,NA,NA,Gadus macrocephalus,n
Gadus morhua,Animalia,Chordata,Gadiformes,Gadidae,Gadus,Gadus morhua,1,44,549,3701,2335052,8084280,NA,NA,Gadus morhua,n
Galeorhinus galeus,Animalia,Chordata,Carcharhiniformes,Triakidae,Galeorhinus,Galeorhinus galeus,1,44,887,2206,2418258,2418259,Elasmobranchii,121,Galeorhinus galeus,y
Glyptocephalus stelleri,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus stelleri,1,44,588,8611,2409281,5213991,NA,NA,Glyptocephalus stelleri,n
Glyptocephalus zachirus,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,1,44,588,8611,2409281,5214001,NA,NA,Glyptocephalus zachirus,y
Hexagrammos decagrammus,Animalia,Chordata,Scorpaeniformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,1,44,590,8626,2336463,2336472,NA,NA,Hexagrammos decagrammus,y
Hippoglossoides dubius,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Hippoglossoides dubius,1,44,588,8611,2409098,2409102,NA,NA,Hippoglossoides dubius,n
Hippoglossoides elassodon,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Hippoglossoides elassodon,1,44,588,8611,2409098,2409109,NA,NA,Hippoglossoides elassodon,y
Hippoglossoides platessoides,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Hippoglossoides platessoides,1,44,588,8611,2409098,2409104,NA,NA,Hippoglossoides platessoides,n
Hippoglossoides robustus,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Hippoglossoides robustus,1,44,588,8611,2409098,2409099,NA,NA,Hippoglossoides robustus,n
Leptoclinus maculatus,Animalia,Chordata,Perciformes,Stichaeidae,Leptoclinus,Leptoclinus maculatus,1,44,587,8598,2394831,2394832,NA,NA,Leptoclinus maculatus,y
Limanda proboscidea,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Limanda,Myzopsetta proboscidea,1,44,588,8611,5213949,5213962,NA,NA,Myzopsetta proboscidea,n
Limanda sakhalinensis,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Limanda,Limanda sakhalinensis,1,44,588,8611,5213949,5213969,NA,NA,Limanda sakhalinensis,n
Merluccius angustimanus,Animalia,Chordata,Gadiformes,Merlucciidae,Merluccius,Merluccius angustimanus,1,44,549,3703,2415629,2415679,NA,NA,Merluccius angustimanus,n
Merluccius productus,Animalia,Chordata,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,1,44,549,3703,2415629,2415676,NA,NA,Merluccius productus,y
Microstomus pacificus,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,1,44,588,8611,2409352,5214028,NA,NA,Microstomus pacificus,y
Oncorhynchus gorbuscha,Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,1,44,1313,8615,2351426,5204037,NA,NA,Oncorhynchus gorbuscha,y
Oncorhynchus kawamurae,Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kawamurae,1,44,1313,8615,2351426,5961610,NA,NA,Oncorhynchus kawamurae,n
Oncorhynchus keta,Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,1,44,1313,8615,2351426,5204014,NA,NA,Oncorhynchus keta,y
Oncorhynchus kisutch,Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,1,44,1313,8615,2351426,5204034,NA,NA,Oncorhynchus kisutch,y
Oncorhynchus nerka,Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,1,44,1313,8615,2351426,5204039,NA,NA,Oncorhynchus nerka,y
Phytichthys chirus,Animalia,Chordata,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,1,44,587,8598,2394820,2394821,NA,NA,Phytichthys chirus,y
Pseudopleuronectes americanus,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,Pseudopleuronectes americanus,1,44,588,8611,2409055,2409062,NA,NA,Pseudopleuronectes americanus,n
Sebastes aleutianus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes aleutianus,1,44,590,8633,2333712,2335422,NA,NA,Sebastes aleutianus,y
Sebastes alutus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes alutus,1,44,590,8633,2333712,2335557,NA,NA,Sebastes alutus,y
Sebastes babcocki,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes babcocki,1,44,590,8633,2333712,2335374,NA,NA,Sebastes babcocki,y
Sebastes baramenuke,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes baramenuke,1,44,590,8633,2333712,2335483,NA,NA,Sebastes baramenuke,n
Sebastes brevispinis,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes brevispinis,1,44,590,8633,2333712,2335560,NA,NA,Sebastes brevispinis,y
Sebastes cheni,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes cheni,1,44,590,8633,2333712,4286373,NA,NA,Sebastes cheni,y
Sebastes ciliatus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes ciliatus,1,44,590,8633,2333712,2335476,NA,NA,Sebastes ciliatus,y
Sebastes constellatus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes constellatus,1,44,590,8633,2333712,2335457,NA,NA,Sebastes constellatus,y
Sebastes crameri,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri,1,44,590,8633,2333712,2335443,NA,NA,Sebastes crameri,y
Sebastes elongatus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes elongatus,1,44,590,8633,2333712,2335441,NA,NA,Sebastes elongatus,y
Sebastes emphaeus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes emphaeus,1,44,590,8633,2333712,2335372,NA,NA,Sebastes emphaeus,n
Sebastes eos,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes eos,1,44,590,8633,2333712,2335572,NA,NA,Sebastes eos,y
Sebastes exsul,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes exsul,1,44,590,8633,2333712,2335547,NA,NA,Sebastes exsul,y
Sebastes flavidus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes flavidus,1,44,590,8633,2333712,2335500,NA,NA,Sebastes flavidus,y
Sebastes goodei,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes goodei,1,44,590,8633,2333712,2335531,NA,NA,Sebastes goodei,y
Sebastes helvomaculatus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes helvomaculatus,1,44,590,8633,2333712,2335394,NA,NA,Sebastes helvomaculatus,y
Sebastes hubbsi,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes hubbsi,1,44,590,8633,2333712,2335535,NA,NA,Sebastes hubbsi,n
Sebastes joyneri,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes joyneri,1,44,590,8633,2333712,2335451,NA,NA,Sebastes joyneri,n
Sebastes melanops,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes melanops,1,44,590,8633,2333712,2335569,NA,NA,Sebastes melanops,y
Sebastes melanostictus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes melanostictus,1,44,590,8633,2333712,8416044,NA,NA,Sebastes melanostictus,y
Sebastes miniatus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes miniatus,1,44,590,8633,2333712,2335381,NA,NA,Sebastes miniatus,y
Sebastes mystinus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes mystinus,1,44,590,8633,2333712,2335366,NA,NA,Sebastes mystinus,y
Sebastes ovalis,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes ovalis,1,44,590,8633,2333712,2335567,NA,NA,Sebastes ovalis,n
Sebastes pachycephalus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes pachycephalus,1,44,590,8633,2333712,4286366,NA,NA,Sebastes pachycephalus,n
Sebastes phillipsi,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes phillipsi,1,44,590,8633,2333712,2335550,NA,NA,Sebastes phillipsi,y
Sebastes polyspinis,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes polyspinis,1,44,590,8633,2333712,2335506,NA,NA,Sebastes polyspinis,y
Sebastes proriger,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes proriger,1,44,590,8633,2333712,2335489,NA,NA,Sebastes proriger,y
Sebastes reedi,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes reedi,1,44,590,8633,2333712,2335448,NA,NA,Sebastes reedi,y
Sebastes rosaceus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes rosaceus,1,44,590,8633,2333712,2335450,NA,NA,Sebastes rosaceus,n
Sebastes rosenblatti,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes rosenblatti,1,44,590,8633,2333712,2335437,NA,NA,Sebastes rosenblatti,y
Sebastes ruberrimus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes ruberrimus,1,44,590,8633,2333712,2335415,NA,NA,Sebastes ruberrimus,y
Sebastes rubrivinctus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes rubrivinctus,1,44,590,8633,2333712,2335388,NA,NA,Sebastes rubrivinctus,n
Sebastes serriceps,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes serriceps,1,44,590,8633,2333712,2335522,NA,NA,Sebastes serriceps,n
Sebastes simulator,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes simulator,1,44,590,8633,2333712,2335424,NA,NA,Sebastes simulator,y
Sebastes variabilis,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes variabilis,1,44,590,8633,2333712,2335481,NA,NA,Sebastes variabilis,y
Sebastes variegatus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes variegatus,1,44,590,8633,2333712,2335412,NA,NA,Sebastes variegatus,y
Sebastes ventricosus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes ventricosus,1,44,590,8633,2333712,2335386,NA,NA,Sebastes ventricosus,y
Sebastes wilsoni,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes wilsoni,1,44,590,8633,2333712,2335485,NA,NA,Sebastes wilsoni,y
Sebastes zacentrus,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes zacentrus,1,44,590,8633,2333712,2335429,NA,NA,Sebastes zacentrus,y
Squalus acanthias,Animalia,Chordata,Squaliformes,Squalidae,Squalus,Squalus acanthias,1,44,883,5872,2420869,5216368,Elasmobranchii,121,Squalus acanthias,n
Squalus suckleyi,Animalia,Chordata,Squaliformes,Squalidae,Squalus,Squalus suckleyi,1,44,883,5872,2420869,5216380,Elasmobranchii,121,Squalus suckleyi,y
Thaleichthys pacificus,Animalia,Chordata,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,1,44,1068,8480,2410902,2410903,NA,NA,Thaleichthys pacificus,y
NA,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes,1,44,590,8633,2333712,NA,NA,NA,Sebastes,y